"adjusted.Year","adjusted.PgCO2_to_atmos_cumulative_global_alldepths","adjusted.Argentina","adjusted.Canada","adjusted.China","adjusted.Denmark","adjusted.France","adjusted.Germany","adjusted.Greenland","adjusted.Iceland","adjusted.India","adjusted.Indonesia","adjusted.Ireland","adjusted.Italy","adjusted.Japan","adjusted.Malaysia","adjusted.Morocco","adjusted.Netherlands","adjusted.Norway","adjusted.Philippines","adjusted.Russia","adjusted.South.Korea","adjusted.Sweden","adjusted.United.Kingdom","adjusted.United.States","adjusted.Vietnam","unadjusted.Year","unadjusted.PgCO2_to_atmos_cumulative_global_alldepths","unadjusted.Argentina","unadjusted.Canada","unadjusted.China","unadjusted.Denmark","unadjusted.France","unadjusted.Germany","unadjusted.Greenland","unadjusted.Iceland","unadjusted.India","unadjusted.Indonesia","unadjusted.Ireland","unadjusted.Italy","unadjusted.Japan","unadjusted.Malaysia","unadjusted.Morocco","unadjusted.Netherlands","unadjusted.Norway","unadjusted.Philippines","unadjusted.Russia","unadjusted.South.Korea","unadjusted.Sweden","unadjusted.United.Kingdom","unadjusted.United.States","unadjusted.Vietnam"
1,0.990646213354234,0.00235867127104366,0.00233592496010362,0.605054710908628,0.030140439090928,0.0183907842445774,0.0131847054920227,0,0.00417922479558344,0.00202093021108922,1.56328915093033e-08,0.00796369696954761,0.0571079867778406,0.00156157397614462,0.00852104466293329,0.00106129572013772,0.030063303771537,0.0104922960122679,0,0.0148002510771155,0.00254346146997747,0.0128757479287834,0.0362822182855726,0.0181754717562981,0.000566233668780199,1,1.4732476,0.00297706735511025,0.0108424172039859,0.768527218674396,0.0396405637182586,0.0311194596072099,0.0131919352619391,0,0.0124844335196387,0.00288307012073087,1.70650261385999e-08,0.0140616945750812,0.0667898173813754,0.0144336240593499,0.00909943430844113,0.00784940251673012,0.0300685412566522,0.0261062868609605,0,0.0846950101425787,0.0119540198442117,0.0140201134695787,0.0477125791304778,0.0307187487199601,0.000919553628234666
2,1.80624121533838,0.00424950259938779,0.00515734361351625,1.08830865131905,0.0543740561630044,0.0351445888264407,0.0229598229051906,0,0.00826508213787171,0.00388415332294963,2.77015038162849e-08,0.0154765480941405,0.100371135871328,0.00472827152703873,0.0152035458066687,0.00275198834156498,0.0523420517648883,0.0216754227696237,0,0.0292367343886055,0.00604244101073062,0.0233061783972187,0.0664770277620043,0.0338369877191968,0.00101788004923511,2,2.564759912,0.0051827425394826,0.0188754402138256,1.33792025300903,0.0690098044033272,0.0541755116272887,0.0229656893529102,0,0.0217340076543809,0.00501910382826046,2.97083090021753e-08,0.0244798434023963,0.116273629870195,0.0251273311915114,0.0158411012080843,0.0136649351460415,0.0523459798796751,0.0454481364790031,0,0.147444575345054,0.0208106165478815,0.0244074553309753,0.0830622837953222,0.0534779186226096,0.00160084040362966
3,2.5107922944085,0.00581659911823181,0.00812707765694888,1.50133304024312,0.0743330069558362,0.050278599655349,0.0307862991105366,0,0.0118762042576107,0.00545942278008404,3.76085495244808e-08,0.0222689410773628,0.135596137618138,0.0092707820076778,0.0206462457599216,0.00464733890153503,0.070179366448283,0.0324540027126873,0,0.0426235416111509,0.0103560230080871,0.0317961970305106,0.0918102816909875,0.0480387219701813,0.00141019251628166,3,3.43868310984,0.00694872418653434,0.0253071085330021,1.79380680227,0.0925243909594776,0.0726354213227028,0.0307910801764297,0,0.0291397119397322,0.00672932678026532,3.98311981989868e-08,0.0328211711534847,0.155893019570257,0.0336892856751755,0.0212388406847126,0.0183211619395243,0.0701824900015293,0.0609342568685826,0,0.197685236931669,0.0279016820614424,0.0327241173757082,0.111365150014755,0.0717001285993922,0.00214631507290603
4,3.14765077101297,0.00718706992309083,0.0111233379773162,1.87326151054444,0.0916534883120939,0.0642008195395228,0.0375018106046977,0,0.015094416867858,0.00682542781461099,4.62503186415546e-08,0.0284538013251782,0.166226949964799,0.0147397547980984,0.0253327451815273,0.00655396435263203,0.08548500725213,0.0426416072345347,0,0.0551311280273996,0.0151843554150753,0.039068092898889,0.114043382284509,0.0612992501672748,0.00177342010056964,4,4.1885805126088,0.00846408051731334,0.0308260046785005,2.18499465503899,0.112701824662145,0.0884755298930581,0.0375059039375017,0,0.0354944104109306,0.00819683760162108,4.85174630057428e-08,0.0399787108911238,0.189889688280727,0.0410361411491961,0.0258705415302224,0.0223165844065846,0.0854876708777174,0.074222611597938,0,0.240795823457245,0.0339863947966412,0.0398604919249428,0.135651318320305,0.0873362714184305,0.0026143768416948
5,3.74324184117402,0.0084410112727887,0.0140996698989338,2.22057642057598,0.107416449226137,0.0773032102427647,0.0435840187697722,0,0.0180540869554943,0.0080614405320536,5.41441580471959e-08,0.0341785433895796,0.194247332101991,0.0207318955099802,0.0295715827639875,0.00841550505538234,0.099347589266478,0.0522719318812024,0,0.0670685740896379,0.0202741835286688,0.0456193119280297,0.134385249579047,0.0739205068240037,0.00212357582000589,5,4.86778321218702,0.00983658041781686,0.0358246206850024,2.53930425080754,0.130977081238326,0.10282235182213,0.0435877044729786,0,0.041250035568062,0.00952600250850687,5.63848519101671e-08,0.0464614914610969,0.220681406027131,0.04769039018772,0.0300656003559947,0.0259353484075843,0.0993499940838758,0.0862582399009657,0,0.279842267198028,0.0394974864481736,0.0463241026017433,0.15764796881494,0.101498355957555,0.00303831325720562
6,4.31352730083155,0.00962689960103526,0.0170434387320575,2.55280692810082,0.12227896525534,0.0898861698224722,0.0493052318635157,0,0.0208603505499795,0.00922080614509548,6.15929087985673e-08,0.0395735549638225,0.220790930461152,0.0269633267833074,0.0335488201557849,0.0102324581042316,0.112387628662506,0.0614475461474952,0,0.0786887293762741,0.0254594234029217,0.0517528425211485,0.153588780908452,0.0861024413039897,0.0024690220458242,6,5.5066899309466,0.0111276521530634,0.0405266770122763,2.87259324008584,0.148168096852411,0.11631800036567,0.0493086817698663,0,0.046664188936175,0.0107763102441448,6.37854815502625e-08,0.0525596593055004,0.249646301724016,0.0539498535580106,0.0340117732305166,0.0293394170829293,0.112389888418117,0.0975798141409867,0,0.31657214955148,0.0446816140820162,0.0524042378712564,0.178339594157353,0.114820227277128,0.00343709822134803
7,4.8682087432767,0.0107736093237785,0.0199568247183501,2.87558173465856,0.136628757858146,0.102156202385332,0.0548206750446197,0,0.0235827723935797,0.0103360670332246,6.87755052450271e-08,0.0447411864065561,0.246508120635707,0.0332607139889173,0.0373741087549767,0.0120223231601044,0.124958819753301,0.0702807616872711,0,0.0901668397576915,0.0306458398733075,0.0576462755434815,0.172110361844767,0.097984923526309,0.00281393468711421,7,6.12262794063956,0.0123723098341134,0.0450596943223902,3.19390048366471,0.1647410951181,0.129328480079457,0.0548239898207582,0,0.0518837033845477,0.0119816693921713,7.09200584096904e-08,0.0584385978963291,0.277569908852676,0.0599842890974083,0.0378160811128258,0.0326211094226512,0.124960998295366,0.108494377565094,0,0.351981591914152,0.0496793722257755,0.0582657921586157,0.198287355163001,0.127663177061557,0.00382154685821043
8,5.41324013552269,0.0118981409142601,0.0228475620278836,3.19230045606623,0.150690590367558,0.114244691628999,0.0602188287843201,0,0.026264275331053,0.0114264329779105,7.57983843314552e-08,0.0497564784886581,0.271766372288802,0.0395306243349552,0.0411113768664143,0.0138033531428167,0.137262767925964,0.0788693628220209,0,0.101620180403296,0.0357870474108384,0.0634022065271293,0.190224086783019,0.109666891292262,0.00316020395465975,8,6.72547378616455,0.0135905115042714,0.049496359392723,3.50837813219489,0.180961823495205,0.142062413560285,0.0602220664014325,0,0.0569922736486683,0.0131614078452595,7.79029851841377e-08,0.0641925758126203,0.304899981497447,0.0658904587731971,0.0415395259495737,0.035833047251068,0.137264901032129,0.11917694482413,0,0.38663838348208,0.0545708997601875,0.0640027552861473,0.217811113496693,0.140233141570953,0.00419782378852323
9,5.95232986724501,0.0130103750361006,0.0257248940605502,3.50506568068814,0.164593766673983,0.12623002033022,0.0655501274196549,0,0.0289302140955514,0.0125030884646901,8.27251673946665e-08,0.05467198439895,0.296774651836377,0.0457304850257376,0.0447977057174066,0.0155894711025822,0.14941438799019,0.0872897901566648,0,0.113128404774457,0.0408652957090483,0.0690795405369831,0.208093992896734,0.121221349400338,0.00350850924691704,9,7.32085709811379,0.014793633248221,0.0538781036863805,3.81896291154732,0.196981758035815,0.154638715688326,0.0655533210440827,0,0.0620376057277653,0.0143265425022327,8.47994714101461e-08,0.0698753261444251,0.331891739486401,0.0717235169067288,0.0452168788503517,0.0390052250080407,0.149416495698815,0.129727274269076,0,0.420866164097004,0.0594018758472714,0.0696687014525771,0.237093190307369,0.152647504473582,0.00456944284610275
10,6.48781781154748,0.0141159955650833,0.0285972678847899,3.81520961462208,0.178412012218464,0.138156463728087,0.0708433186219749,0,0.0315949491012844,0.0135724875608195,8.95940094932338e-08,0.0595233285679659,0.32165185261679,0.0518472151264219,0.0484545555977385,0.0173897642535669,0.16147918123753,0.0955984242982304,0,0.124747548887202,0.0458785790454755,0.074711997105173,0.225818119308862,0.13269884874249,0.00385892923360612,10,7.91198676592486,0.0159881594342317,0.058228543137333,4.12732875546844,0.212887240089625,0.167125167945278,0.0708464871820592,0,0.0670468920413987,0.0154833529954205,9.16466865235444e-08,0.0755174767530725,0.358690658121541,0.0775149014611739,0.0488679593476269,0.0421547395242904,0.161481274765557,0.14020222815999,0,0.454849408468715,0.0641983376093783,0.0752941679511789,0.256237508649926,0.164973174460352,0.00493840691622431
